n,Metric,PH,LOC,dp,dt
39,I_8RI_AJ,2050,25.0,3.2418991104035295,1.6875901539191893
39,I_8RI_AJ,2050,50.0,1.7206722093597466,1.8343386561517272
39,I_8RI_AJ,2050,75.0,0.32006479990432624,2.0011759033880527
39,I_8RI_AJ,2050,95.0,-2.4958122772148936,2.1198157766036347
40,I_8RI_AJ,2050,25.0,3.335835486892347,1.6986485472132444
40,I_8RI_AJ,2050,50.0,1.589099854757853,1.8194186449546716
40,I_8RI_AJ,2050,75.0,0.29822881344105956,1.9886625832546325
40,I_8RI_AJ,2050,95.0,-2.450160188141683,2.127489497218388
41,I_8RI_AJ,2050,25.0,3.0485983765477886,1.6560386647096377
41,I_8RI_AJ,2050,50.0,1.7815073516686135,1.8446990475992726
41,I_8RI_AJ,2050,75.0,0.4750979302162943,2.013303684238104
41,I_8RI_AJ,2050,95.0,-1.634890631850009,2.2602800544259765
42,I_8RI_AJ,2050,25.0,3.184385595390201,1.6755939347451136
42,I_8RI_AJ,2050,50.0,1.617594097806081,1.818978916538167
42,I_8RI_AJ,2050,75.0,0.4650954151043778,2.0128542361211994
42,I_8RI_AJ,2050,95.0,-1.3391547964919177,2.294611238786937
43,I_8RI_AJ,2050,25.0,3.0100783752748894,1.6455324149215096
43,I_8RI_AJ,2050,50.0,1.7125678268461066,1.827129895082672
43,I_8RI_AJ,2050,75.0,0.2196566321804987,1.9794252792078677
43,I_8RI_AJ,2050,95.0,-1.781662501295658,2.2345332459266536
44,I_8RI_AJ,2050,25.0,3.226039307443345,1.6741677141433922
44,I_8RI_AJ,2050,50.0,1.6656609028109712,1.8208824506188168
44,I_8RI_AJ,2050,75.0,0.41000802079170584,2.0066951721473854
44,I_8RI_AJ,2050,95.0,-2.4837422089514893,2.120251109056569
45,I_8RI_AJ,2050,25.0,3.04003804754534,1.6571546921306
45,I_8RI_AJ,2050,50.0,1.6209575670154264,1.8138194595895174
45,I_8RI_AJ,2050,75.0,0.44989815367683383,2.0127902790710226
45,I_8RI_AJ,2050,95.0,-1.4951607257432993,2.2834338740807274
46,I_8RI_AJ,2050,25.0,3.1447153721719543,1.6694560254710085
46,I_8RI_AJ,2050,50.0,1.8299227120496546,1.8510713679081667
46,I_8RI_AJ,2050,75.0,0.31132480703555654,1.9949680931924907
46,I_8RI_AJ,2050,95.0,-1.6763626293837903,2.252517181700343
47,I_8RI_AJ,2050,25.0,3.0827502013541386,1.661991856191583
47,I_8RI_AJ,2050,50.0,1.6920261730103376,1.8340882972456232
47,I_8RI_AJ,2050,75.0,0.20034057118008386,1.9835014657074945
47,I_8RI_AJ,2050,95.0,-1.7981122711994997,2.24712942441576
48,I_8RI_AJ,2050,25.0,3.0395535949252928,1.6574416735718627
48,I_8RI_AJ,2050,50.0,1.8568617728123051,1.8517969180437488
48,I_8RI_AJ,2050,75.0,0.2981916742198538,1.9973309390900162
48,I_8RI_AJ,2050,95.0,-1.5811811736973145,2.2605349152003993
49,I_8RI_AJ,2050,25.0,3.0961531523881716,1.6566473842595952
49,I_8RI_AJ,2050,50.0,1.7741407867613093,1.8334267519825083
49,I_8RI_AJ,2050,75.0,0.6454506855443378,2.037647559487909
49,I_8RI_AJ,2050,95.0,-1.6427279624896103,2.255558397789598
50,I_8RI_AJ,2050,25.0,2.9444251512784034,1.6374977603256509
50,I_8RI_AJ,2050,50.0,1.8133858060795678,1.844488838231996
50,I_8RI_AJ,2050,75.0,0.5737860311801215,2.0272213095677385
50,I_8RI_AJ,2050,95.0,-1.284062658944659,2.3093842607278203
51,I_8RI_AJ,2050,25.0,3.2797929763969242,1.6847376573070731
51,I_8RI_AJ,2050,50.0,1.673543115075106,1.8230114910706827
51,I_8RI_AJ,2050,75.0,0.5717047483082549,2.0278336188619854
51,I_8RI_AJ,2050,95.0,-1.5801200422514767,2.264571621795141
52,I_8RI_AJ,2050,25.0,3.091777970445606,1.6615611622261617
52,I_8RI_AJ,2050,50.0,1.6999979905508247,1.8368343824677642
52,I_8RI_AJ,2050,75.0,0.7724675196868042,2.0571019008818787
52,I_8RI_AJ,2050,95.0,-1.2333698851329038,2.320173285791399
53,I_8RI_AJ,2050,25.0,3.092423843115269,1.6627939288692206
53,I_8RI_AJ,2050,50.0,1.7644035333731143,1.83808599125541
53,I_8RI_AJ,2050,75.0,0.47101565047999516,2.0129177390706956
53,I_8RI_AJ,2050,95.0,-1.6919468161243725,2.25445575875985
54,I_8RI_AJ,2050,25.0,3.0408860786633083,1.649659510825982
54,I_8RI_AJ,2050,50.0,1.740491613803363,1.8319038974951007
54,I_8RI_AJ,2050,75.0,0.47497099982566526,2.012448298405023
54,I_8RI_AJ,2050,95.0,-1.6908206079519716,2.254157875748477
55,I_8RI_AJ,2050,25.0,3.181700743100926,1.6752610471331584
55,I_8RI_AJ,2050,50.0,1.6193805007836046,1.8180191478858252
55,I_8RI_AJ,2050,75.0,0.2626608870932865,1.9872209373270384
55,I_8RI_AJ,2050,95.0,-2.303062203887241,2.145003952614497
56,I_8RI_AJ,2050,25.0,3.095814094278472,1.6625298278669136
56,I_8RI_AJ,2050,50.0,1.7248671154857937,1.8279868439994746
56,I_8RI_AJ,2050,75.0,0.2214824527364303,1.9807628700860502
56,I_8RI_AJ,2050,95.0,-1.7289354926129132,2.2403402343460983
57,I_8RI_AJ,2050,25.0,3.2003266976318296,1.6813742207928686
57,I_8RI_AJ,2050,50.0,1.6242444268940657,1.8214386982069812
57,I_8RI_AJ,2050,75.0,0.264093805762315,1.9897825970109202
57,I_8RI_AJ,2050,95.0,-1.6959149102945974,2.2506454151308426
58,I_8RI_AJ,2050,25.0,3.261706642050775,1.6815296888770779
58,I_8RI_AJ,2050,50.0,1.7536226022374672,1.8337717355339216
58,I_8RI_AJ,2050,75.0,0.6993605700331145,2.042783697569173
58,I_8RI_AJ,2050,95.0,-1.6775057142636485,2.2526945378889285
59,I_8RI_AJ,2050,25.0,3.2445581318330547,1.6787372642309983
59,I_8RI_AJ,2050,50.0,1.654047094883497,1.8237387610534084
59,I_8RI_AJ,2050,75.0,0.1333859371900552,1.9703230782056003
59,I_8RI_AJ,2050,95.0,-2.4395101770938714,2.1289793751444295
60,I_8RI_AJ,2050,25.0,2.97839238134214,1.6443586680016966
60,I_8RI_AJ,2050,50.0,1.7164405856807283,1.8316042313365126
60,I_8RI_AJ,2050,75.0,0.22415966810036547,1.977094332804366
60,I_8RI_AJ,2050,95.0,-1.878583182221736,2.2234285473284108
1,I_8RI_AJ,2051,25.0,3.1436746301543583,1.7056403890817589
1,I_8RI_AJ,2051,50.0,1.6758963391843655,1.8733330229967098
1,I_8RI_AJ,2051,75.0,0.3650324633869244,2.0482071678164933
1,I_8RI_AJ,2051,95.0,-1.711413073347243,2.3146298537129546
2,I_8RI_AJ,2051,25.0,3.334814956073269,1.7319803992169296
2,I_8RI_AJ,2051,50.0,1.7044156177476908,1.8760129947315796
2,I_8RI_AJ,2051,75.0,0.06884118640083225,2.0073485716861823
2,I_8RI_AJ,2051,95.0,-2.0463260898714744,2.2645280294181673
3,I_8RI_AJ,2051,25.0,3.2798546561204605,1.7293550090149865
3,I_8RI_AJ,2051,50.0,1.6527729320465605,1.870223237311632
3,I_8RI_AJ,2051,75.0,0.4556091513693643,2.0669573620673334
3,I_8RI_AJ,2051,95.0,-1.9901572035075106,2.2768160625828493
4,I_8RI_AJ,2051,25.0,3.2350763001268987,1.722345280472723
4,I_8RI_AJ,2051,50.0,1.6711130928929385,1.872498188949705
4,I_8RI_AJ,2051,75.0,0.41189446949286546,2.0551582480049237
4,I_8RI_AJ,2051,95.0,-1.4866073241114235,2.343672885432075
5,I_8RI_AJ,2051,25.0,3.0371060844582676,1.6933298956893252
5,I_8RI_AJ,2051,50.0,1.6842864403629718,1.877633945986383
5,I_8RI_AJ,2051,75.0,0.424317946285393,2.0639082484972677
5,I_8RI_AJ,2051,95.0,-1.7271884729294371,2.3092291936203164
6,I_8RI_AJ,2051,25.0,3.0452424324756233,1.6933778856394317
6,I_8RI_AJ,2051,50.0,1.7625520041586622,1.8883526867022353
6,I_8RI_AJ,2051,75.0,0.2803461643226919,2.0424820554132843
6,I_8RI_AJ,2051,95.0,-1.8322339112955983,2.294374124822907
7,I_8RI_AJ,2051,25.0,3.2312908861070024,1.7228154323316551
7,I_8RI_AJ,2051,50.0,1.7689864424997954,1.8808933948966784
7,I_8RI_AJ,2051,75.0,0.45884587790488585,2.0627673152668544
7,I_8RI_AJ,2051,95.0,-1.5912182168336269,2.327744255600241
8,I_8RI_AJ,2051,25.0,3.1325074956552785,1.7039574746600972
8,I_8RI_AJ,2051,50.0,1.936007532938497,1.9117518718278215
8,I_8RI_AJ,2051,75.0,0.4246179263876324,2.0554593038354283
8,I_8RI_AJ,2051,95.0,-1.3908509062306489,2.3486047194953614
9,I_8RI_AJ,2051,25.0,2.9577477120377087,1.6806467454828828
9,I_8RI_AJ,2051,50.0,1.6691303020804509,1.8756181154347205
9,I_8RI_AJ,2051,75.0,0.5125323903141343,2.0795387714518543
9,I_8RI_AJ,2051,95.0,-1.3482818961514738,2.3667259137287093
10,I_8RI_AJ,2051,25.0,3.182179591206888,1.7154603416704999
10,I_8RI_AJ,2051,50.0,1.6873752660491752,1.8826974905103542
10,I_8RI_AJ,2051,75.0,0.3714505568031925,2.0580437850509474
10,I_8RI_AJ,2051,95.0,-1.6775567740599435,2.327289745806641
11,I_8RI_AJ,2051,25.0,3.133546422846077,1.7027963742165582
11,I_8RI_AJ,2051,50.0,1.7649918461128582,1.8804072666305813
11,I_8RI_AJ,2051,75.0,0.41054342873527805,2.056549657822444
11,I_8RI_AJ,2051,95.0,-1.5788125238926056,2.3320028601920986
12,I_8RI_AJ,2051,25.0,3.1791396474023053,1.7144469816761663
12,I_8RI_AJ,2051,50.0,1.7222073390670165,1.8767804717144734
12,I_8RI_AJ,2051,75.0,0.5158820946000633,2.073906648392722
12,I_8RI_AJ,2051,95.0,-1.4870737798878724,2.3466932571033152
13,I_8RI_AJ,2051,25.0,3.005118893725882,1.6876330654549618
13,I_8RI_AJ,2051,50.0,1.8306052320601,1.899727464170372
13,I_8RI_AJ,2051,75.0,0.5102908344928114,2.074828005029852
13,I_8RI_AJ,2051,95.0,-1.783462668727679,2.306520991225811
14,I_8RI_AJ,2051,25.0,2.9002867079858206,1.6686360343720879
14,I_8RI_AJ,2051,50.0,1.7038176329722345,1.8768425671184266
14,I_8RI_AJ,2051,75.0,0.5149183391446632,2.072346204762659
14,I_8RI_AJ,2051,95.0,-1.6552260121372437,2.3186726642557995
15,I_8RI_AJ,2051,25.0,3.2301128096733427,1.7163693920377279
15,I_8RI_AJ,2051,50.0,1.8153754876879031,1.8918930359357309
15,I_8RI_AJ,2051,75.0,0.5556305758017919,2.078182301009346
15,I_8RI_AJ,2051,95.0,-1.6417105579270432,2.327967460568907
16,I_8RI_AJ,2051,25.0,2.981567208392219,1.6806129447316798
16,I_8RI_AJ,2051,50.0,1.7766999742536793,1.880641043259853
16,I_8RI_AJ,2051,75.0,0.3201970480420644,2.043886987251488
16,I_8RI_AJ,2051,95.0,-1.6851911898460117,2.320835659346957
17,I_8RI_AJ,2051,25.0,3.136980357874985,1.7003007484084942
17,I_8RI_AJ,2051,50.0,1.7754775896777841,1.881412449507522
17,I_8RI_AJ,2051,75.0,0.38671428999728996,2.0600604011517194
17,I_8RI_AJ,2051,95.0,-1.8024760259494619,2.30767723295418
18,I_8RI_AJ,2051,25.0,2.9307984177326984,1.679569472843768
18,I_8RI_AJ,2051,50.0,1.8134185693775466,1.893551890231419
18,I_8RI_AJ,2051,75.0,0.5993890264305259,2.085544218199432
18,I_8RI_AJ,2051,95.0,-1.5386648291065133,2.334753140543494
19,I_8RI_AJ,2051,25.0,3.3850136976012872,1.7371254270537595
19,I_8RI_AJ,2051,50.0,1.8116756186121152,1.8863077479717387
19,I_8RI_AJ,2051,75.0,0.31449057322445384,2.0440219340634087
19,I_8RI_AJ,2051,95.0,-1.6776560728964245,2.3139365030118775
20,I_8RI_AJ,2051,25.0,3.0365179515248513,1.6905235060651496
20,I_8RI_AJ,2051,50.0,1.6079954955415265,1.8671121980800014
20,I_8RI_AJ,2051,75.0,0.36501557577674326,2.0497611376313594
20,I_8RI_AJ,2051,95.0,-1.6430225708518045,2.3244750385882362
21,I_8RI_AJ,2051,25.0,3.1396120711129734,1.7046792035371336
21,I_8RI_AJ,2051,50.0,1.6448703407109617,1.8712605486569354
21,I_8RI_AJ,2051,75.0,0.36672199983392884,2.0480978047261247
21,I_8RI_AJ,2051,95.0,-1.9419951888285223,2.2826355686494466
22,I_8RI_AJ,2051,25.0,3.0479136076963647,1.6915242915382824
22,I_8RI_AJ,2051,50.0,1.8071536336577452,1.886642014403494
22,I_8RI_AJ,2051,75.0,0.41169305888860475,2.054626861788653
22,I_8RI_AJ,2051,95.0,-1.5479139886625861,2.3305540066420014
23,I_8RI_AJ,2051,25.0,3.193640419173901,1.7069390878150308
23,I_8RI_AJ,2051,50.0,1.8665957499696937,1.8982919901141628
23,I_8RI_AJ,2051,75.0,0.36795340733254633,2.054361011908731
23,I_8RI_AJ,2051,95.0,-1.7105260806370122,2.3126440200948966
24,I_8RI_AJ,2051,25.0,3.1291615858041846,1.7032713099960874
24,I_8RI_AJ,2051,50.0,1.86032400468471,1.9023720237658057
24,I_8RI_AJ,2051,75.0,0.514168647519778,2.0730315131298935
24,I_8RI_AJ,2051,95.0,-1.698360348207107,2.3161662820565216
25,I_8RI_AJ,2051,25.0,3.236621661518678,1.7135756163458027
25,I_8RI_AJ,2051,50.0,1.7199633985351552,1.8748516803778692
25,I_8RI_AJ,2051,75.0,0.5713828076750807,2.0785756218236906
25,I_8RI_AJ,2051,95.0,-1.8304647738130273,2.2996891438220586
26,I_8RI_AJ,2051,25.0,2.8475418603757348,1.6636534667786351
26,I_8RI_AJ,2051,50.0,1.6585101316699962,1.8735678108602185
26,I_8RI_AJ,2051,75.0,0.5750376151938825,2.0825614653758766
26,I_8RI_AJ,2051,95.0,-1.2430583505819983,2.3790955999253978
27,I_8RI_AJ,2051,25.0,3.0903854745325354,1.6972269527299784
27,I_8RI_AJ,2051,50.0,1.7900310053256718,1.8958804369035704
27,I_8RI_AJ,2051,75.0,0.267888390876434,2.0382815804786314
27,I_8RI_AJ,2051,95.0,-1.6833689527925901,2.320779551778336
28,I_8RI_AJ,2051,25.0,3.281458305464146,1.7248343798796342
28,I_8RI_AJ,2051,50.0,1.6696221738769468,1.8719406280411457
28,I_8RI_AJ,2051,75.0,0.323967146387635,2.0437941926258665
28,I_8RI_AJ,2051,95.0,-1.7168175555002059,2.3125989659369286
29,I_8RI_AJ,2051,25.0,3.2897909632203053,1.727040144868889
29,I_8RI_AJ,2051,50.0,1.7134427637198462,1.8795530395365254
29,I_8RI_AJ,2051,75.0,0.3715892255664439,2.0499461116886284
29,I_8RI_AJ,2051,95.0,-1.9947307191148236,2.271141472728964
30,I_8RI_AJ,2051,25.0,3.2289522636545716,1.7205248556577784
30,I_8RI_AJ,2051,50.0,1.671151116323159,1.8730330130592932
30,I_8RI_AJ,2051,75.0,0.23113190251303095,2.037605969322322
30,I_8RI_AJ,2051,95.0,-1.9786573647008672,2.279611061383876
31,I_8RI_AJ,2051,25.0,3.334615408855962,1.7354484540626007
31,I_8RI_AJ,2051,50.0,1.7123551765846232,1.8752910376475298
31,I_8RI_AJ,2051,75.0,0.40111189944460746,2.0578405997994036
31,I_8RI_AJ,2051,95.0,-1.5883666717376819,2.3312711777804838
32,I_8RI_AJ,2051,25.0,3.1849983732883325,1.7061145556227055
32,I_8RI_AJ,2051,50.0,1.8270968315632845,1.8919056298516557
32,I_8RI_AJ,2051,75.0,0.49431456667481566,2.066101722427735
32,I_8RI_AJ,2051,95.0,-1.6272224162072069,2.319685333267211
33,I_8RI_AJ,2051,25.0,3.233934668860015,1.7170883441468234
33,I_8RI_AJ,2051,50.0,1.7282497070471876,1.884753954719935
33,I_8RI_AJ,2051,75.0,0.35421686483620607,2.0584995116104916
33,I_8RI_AJ,2051,95.0,-1.5486217468694001,2.3380870727447256
34,I_8RI_AJ,2051,25.0,3.1373245608317055,1.705496874102761
34,I_8RI_AJ,2051,50.0,1.7028941889674385,1.8781983691901605
34,I_8RI_AJ,2051,75.0,0.37230813334201285,2.0488043244595886
34,I_8RI_AJ,2051,95.0,-1.5830172941343907,2.3243934265827715
35,I_8RI_AJ,2051,25.0,3.23361918611953,1.715093259233997
35,I_8RI_AJ,2051,50.0,1.7707092509503282,1.880676188950986
35,I_8RI_AJ,2051,75.0,0.3883059137682019,2.0547659380557906
35,I_8RI_AJ,2051,95.0,-1.6974638025553188,2.307866612826465
36,I_8RI_AJ,2051,25.0,3.193895207535748,1.70714735926116
36,I_8RI_AJ,2051,50.0,1.8367798750666449,1.8987698576892997
36,I_8RI_AJ,2051,75.0,0.4891636917387847,2.072089902822379
36,I_8RI_AJ,2051,95.0,-1.680935617510927,2.3128878793558787
37,I_8RI_AJ,2051,25.0,3.241872772077302,1.7176592201402907
37,I_8RI_AJ,2051,50.0,1.7031920364583681,1.8743031863597321
37,I_8RI_AJ,2051,75.0,0.31878946185845347,2.042843044787439
37,I_8RI_AJ,2051,95.0,-1.3848545414213238,2.357899006252211
38,I_8RI_AJ,2051,25.0,3.2333394272682936,1.716883216061663
38,I_8RI_AJ,2051,50.0,1.7715079487127985,1.8813060894081146
38,I_8RI_AJ,2051,75.0,0.2620802488594509,2.0379825986465954
38,I_8RI_AJ,2051,95.0,-1.5922325386997633,2.331773171202522
39,I_8RI_AJ,2051,25.0,3.282331708655118,1.7270908123856168
39,I_8RI_AJ,2051,50.0,1.6441695573509771,1.8708942408281721
39,I_8RI_AJ,2051,75.0,0.1826954408333883,2.030400599679267
39,I_8RI_AJ,2051,95.0,-2.083749830042599,2.26466215363815
40,I_8RI_AJ,2051,25.0,3.0826498476541833,1.6995148948032635
40,I_8RI_AJ,2051,50.0,1.6571076201789567,1.8724337530753774
40,I_8RI_AJ,2051,75.0,0.5753764575898834,2.0792796941224756
40,I_8RI_AJ,2051,95.0,-1.5405339172534085,2.345278694300807
41,I_8RI_AJ,2051,25.0,3.299135303649585,1.728223442381891
41,I_8RI_AJ,2051,50.0,1.6700866670898198,1.872270752724856
41,I_8RI_AJ,2051,75.0,0.17177268078311214,2.025205542830095
41,I_8RI_AJ,2051,95.0,-1.542276283934174,2.3310981295708095
42,I_8RI_AJ,2051,25.0,3.2408031842398244,1.716127944883693
42,I_8RI_AJ,2051,50.0,1.7486575615752984,1.8863394863168297
42,I_8RI_AJ,2051,75.0,0.2634021964891651,2.039016716361004
42,I_8RI_AJ,2051,95.0,-1.7996349242907017,2.3064416486941512
43,I_8RI_AJ,2051,25.0,3.304524386706495,1.729631512705056
43,I_8RI_AJ,2051,50.0,1.7066384644549424,1.8764858451060376
43,I_8RI_AJ,2051,75.0,0.11759854291781147,2.0166337161903396
43,I_8RI_AJ,2051,95.0,-2.243800131416071,2.2349311292257035
44,I_8RI_AJ,2051,25.0,3.208648018742296,1.7114236067388435
44,I_8RI_AJ,2051,50.0,1.7198453220906058,1.8795420634504252
44,I_8RI_AJ,2051,75.0,0.40710238616733463,2.0576201226105066
44,I_8RI_AJ,2051,95.0,-1.6588675283070422,2.3202441007547097
45,I_8RI_AJ,2051,25.0,3.0340985034816335,1.6936749772331376
45,I_8RI_AJ,2051,50.0,1.7900000488146777,1.8920840048899303
45,I_8RI_AJ,2051,75.0,0.2659841829251437,2.0388876246217076
45,I_8RI_AJ,2051,95.0,-1.8345979719835548,2.2949376318777874
46,I_8RI_AJ,2051,25.0,3.2420256436504404,1.7164414626742492
46,I_8RI_AJ,2051,50.0,1.75133667136053,1.884611401789451
46,I_8RI_AJ,2051,75.0,0.4637489655728535,2.070039216466694
46,I_8RI_AJ,2051,95.0,-1.2843398279852811,2.372751343343832
47,I_8RI_AJ,2051,25.0,3.0934136309515363,1.698142516846433
47,I_8RI_AJ,2051,50.0,1.7253671498704954,1.879454688021147
47,I_8RI_AJ,2051,75.0,0.519999479818088,2.072125589583029
47,I_8RI_AJ,2051,95.0,-1.6538357382211892,2.3245794528704877
48,I_8RI_AJ,2051,25.0,3.0320355873099007,1.6935863125541326
48,I_8RI_AJ,2051,50.0,1.7857691047721607,1.8929238126989458
48,I_8RI_AJ,2051,75.0,0.16833784097684368,2.030939734030856
48,I_8RI_AJ,2051,95.0,-1.3826612230594073,2.3696734834214994
49,I_8RI_AJ,2051,25.0,2.9914488871692915,1.6798630125607896
49,I_8RI_AJ,2051,50.0,1.7097643043598127,1.8797753325021294
49,I_8RI_AJ,2051,75.0,0.615138698656083,2.090247134969331
49,I_8RI_AJ,2051,95.0,-1.539063252768557,2.336762109410265
50,I_8RI_AJ,2051,25.0,3.080988259526687,1.6996205357608254
50,I_8RI_AJ,2051,50.0,1.8105985503888176,1.8925037424498787
50,I_8RI_AJ,2051,75.0,0.26117318916556265,2.03660020329442
50,I_8RI_AJ,2051,95.0,-1.4765806493486415,2.3423610087276687
51,I_8RI_AJ,2051,25.0,3.2381219531886627,1.7161412632778068
51,I_8RI_AJ,2051,50.0,1.7686433481945274,1.880093315896302
51,I_8RI_AJ,2051,75.0,0.3657394873880484,2.0480989890586447
51,I_8RI_AJ,2051,95.0,-1.781380929074236,2.2979630652601166
52,I_8RI_AJ,2051,25.0,3.213689935865662,1.7161309439424495
52,I_8RI_AJ,2051,50.0,1.8501413924538934,1.9005191467813034
52,I_8RI_AJ,2051,75.0,0.32551231517648627,2.0552126667726274
52,I_8RI_AJ,2051,95.0,-1.6496247415229137,2.3269885725850634
53,I_8RI_AJ,2051,25.0,3.244411322565907,1.717696403117156
53,I_8RI_AJ,2051,50.0,1.7660851232425612,1.8815905925739387
53,I_8RI_AJ,2051,75.0,0.6191549716961424,2.0843260531183976
53,I_8RI_AJ,2051,95.0,-1.6827498038730344,2.3219780184886973
54,I_8RI_AJ,2051,25.0,3.300484816705052,1.7293950938261466
54,I_8RI_AJ,2051,50.0,1.7933778030629195,1.8928489522728513
54,I_8RI_AJ,2051,75.0,0.11721436821961584,2.0186131824772944
54,I_8RI_AJ,2051,95.0,-1.9397482755878002,2.285134055561303
55,I_8RI_AJ,2051,25.0,3.288722240484207,1.7221863540891524
55,I_8RI_AJ,2051,50.0,1.7511989068952905,1.8823826096207883
55,I_8RI_AJ,2051,75.0,0.2728456675053086,2.0377085348828867
55,I_8RI_AJ,2051,95.0,-1.6493766397421228,2.320880820130843
56,I_8RI_AJ,2051,25.0,3.182478653544508,1.7089317117719722
56,I_8RI_AJ,2051,50.0,1.6736274496542403,1.8736922039963297
56,I_8RI_AJ,2051,75.0,0.34840271174296755,2.0499043148119456
56,I_8RI_AJ,2051,95.0,-1.6177518524891752,2.3253515907654316
57,I_8RI_AJ,2051,25.0,3.0783335050892813,1.6935833403644927
57,I_8RI_AJ,2051,50.0,1.7422658817415873,1.8819032250488408
57,I_8RI_AJ,2051,75.0,0.36897550578659866,2.049175113738081
57,I_8RI_AJ,2051,95.0,-1.3829065126082776,2.349308381494417
58,I_8RI_AJ,2051,25.0,2.9828428910674383,1.6871678484583383
58,I_8RI_AJ,2051,50.0,1.6740551918230522,1.8710678881385783
58,I_8RI_AJ,2051,75.0,0.47278445526580315,2.0690836223590776
58,I_8RI_AJ,2051,95.0,-1.6356584923790882,2.319965459771429
59,I_8RI_AJ,2051,25.0,3.29451936698086,1.7281739314453215
59,I_8RI_AJ,2051,50.0,1.8697692981072376,1.8984461889091613
59,I_8RI_AJ,2051,75.0,0.37273047394442416,2.052516359879704
59,I_8RI_AJ,2051,95.0,-2.085486304998425,2.2631319594433013
60,I_8RI_AJ,2051,25.0,3.4343411547370195,1.7469918933896427
60,I_8RI_AJ,2051,50.0,1.674190089247435,1.868735998188673
60,I_8RI_AJ,2051,75.0,0.27142113692494707,2.03656414614423
60,I_8RI_AJ,2051,95.0,-1.54360418487161,2.33702513972302
1,I_8RI_AJ,2052,25.0,3.182160081541279,1.744789169430713
1,I_8RI_AJ,2052,50.0,1.7762167785000564,1.9234006116903528
1,I_8RI_AJ,2052,75.0,0.25705359068726374,2.0855989015933813
1,I_8RI_AJ,2052,95.0,-1.8893804252954862,2.3519420498172776
2,I_8RI_AJ,2052,25.0,3.432530930726834,1.7774607930534598
2,I_8RI_AJ,2052,50.0,1.6854266150391721,1.9195041477358155
2,I_8RI_AJ,2052,75.0,0.2247904535098284,2.08024880639339
2,I_8RI_AJ,2052,95.0,-1.6979488028892467,2.373623081416583
3,I_8RI_AJ,2052,25.0,3.028653913121801,1.7224381506436224
3,I_8RI_AJ,2052,50.0,1.865256652306099,1.935321568057964
3,I_8RI_AJ,2052,75.0,0.40687114703059946,2.1030375588337895
3,I_8RI_AJ,2052,95.0,-1.7545368918199131,2.3612120498618356
4,I_8RI_AJ,2052,25.0,3.232287110552969,1.7536795412845947
4,I_8RI_AJ,2052,50.0,1.9135302453451863,1.9407801612613635
4,I_8RI_AJ,2052,75.0,0.47270429941374337,2.1094342794855554
4,I_8RI_AJ,2052,95.0,-1.8353668801714054,2.3545718687602184
5,I_8RI_AJ,2052,25.0,3.2647141895776524,1.75194821804575
5,I_8RI_AJ,2052,50.0,1.8049342721197694,1.9332207747031018
5,I_8RI_AJ,2052,75.0,0.5220289635900066,2.1224164024972736
5,I_8RI_AJ,2052,95.0,-1.7337793661018004,2.3670747322844656
6,I_8RI_AJ,2052,25.0,3.1466030847098603,1.7400552687115545
6,I_8RI_AJ,2052,50.0,1.778943691696087,1.9342443567918104
6,I_8RI_AJ,2052,75.0,0.3193511305521348,2.0901375530641446
6,I_8RI_AJ,2052,95.0,-1.3929150533635861,2.4148721552563894
7,I_8RI_AJ,2052,25.0,3.146606717709229,1.7407469265636464
7,I_8RI_AJ,2052,50.0,1.714225134393702,1.9191823805023012
7,I_8RI_AJ,2052,75.0,0.4754066147375766,2.11712186268479
7,I_8RI_AJ,2052,95.0,-1.5929805568105115,2.38468561692502
8,I_8RI_AJ,2052,25.0,3.292749466691239,1.7592878354705475
8,I_8RI_AJ,2052,50.0,1.7914954640633194,1.930975173794653
8,I_8RI_AJ,2052,75.0,0.4966722974194073,2.1212642153192447
8,I_8RI_AJ,2052,95.0,-1.6039054998926512,2.3802087378682257
9,I_8RI_AJ,2052,25.0,3.3815907708275796,1.7695951894853268
9,I_8RI_AJ,2052,50.0,1.714269287345779,1.9204041621377606
9,I_8RI_AJ,2052,75.0,0.2691942525472091,2.0883560657158586
9,I_8RI_AJ,2052,95.0,-1.893137345732437,2.344393987952561
10,I_8RI_AJ,2052,25.0,3.1467867629844166,1.7354862559275492
10,I_8RI_AJ,2052,50.0,1.5943188445358853,1.9037247380198827
10,I_8RI_AJ,2052,75.0,0.6686042019960634,2.1396142184169307
10,I_8RI_AJ,2052,95.0,-1.6775880253553088,2.374379072828527
11,I_8RI_AJ,2052,25.0,3.2825975862959154,1.7593914824305135
11,I_8RI_AJ,2052,50.0,1.8467469765802642,1.943074817327326
11,I_8RI_AJ,2052,75.0,0.4697880826545182,2.116907665260866
11,I_8RI_AJ,2052,95.0,-1.577741798508962,2.385046993438245
12,I_8RI_AJ,2052,25.0,3.219108055572942,1.740998538854607
12,I_8RI_AJ,2052,50.0,1.8211045767091738,1.9297021650455053
12,I_8RI_AJ,2052,75.0,0.5483990421629199,2.1263294541054756
12,I_8RI_AJ,2052,95.0,-1.7042741498900338,2.373122340253708
